id	label	x	y	cluster	weight<Links>	weight<Total link strength>	weight	score<Perc AH pubs>	score<Perc DH pubs>	score<Perc DH pubs level 1>	score<Perc DH pubs level 2>	score<Perc DH pubs level 3>	description
641100	625	1.016	-0.3597	2	1215	3.0088	10175	9.82801E-05	0	0	0	0	<td>Optics Express; Applied Physics Letters; Optics Letters; Plasmonics; Optics Communications</td>
134307	626	-0.9064	-0.1033	1	2257	3.4252	10175	9.82801E-05	0	0	0	0	<td>Gynecologic Oncology; International Journal of Gynecological Cancer; European Journal of Gynaecological Oncology; International Journal of Gynecological Pathology; PLoS ONE</td>
52570	627	0.1959	-0.0591	5	1425	2.8262	10172	9.830909E-05	0	0	0	0	<td>Agriculture, Ecosystems and Environment; Soil Biology and Biochemistry; Nutrient Cycling in Agroecosystems; Biology and Fertility of Soils; Chinese Journal of Applied Ecology</td>
2572854	628	0.9192	-0.4199	2	1343	2.8642	10168	0	0	0	0	0	<td>Journal of Magnetism and Magnetic Materials; Journal of Alloys and Compounds; Journal of Materials Science: Materials in Electronics; Journal of Applied Physics; Ceramics International</td>
537553	629	0.8084	0.23	4	2015	3.6713	10152	0.00285658	0.001576044	0.0004925138	9.850276E-05	0.0009850275	<td>IEEE Transactions on Image Processing; Journal of Electronic Imaging; Multimedia Tools and Applications; Guangdianzi Jiguang/Journal of Optoelectronics Laser; Optical Engineering</td>
162156	630	1.0789	0.0005	2	1015	2.4519	10149	0.002069169	0	0	0	0	<td>Proceedings of the Institution of Mechanical Engineers, Part F: Journal of Rail and Rapid Transit; Journal of Sound and Vibration; Wear; Vehicle System Dynamics; Tiedao Xuebao/Journal of the China Railway Society</td>
229520	631	-0.7248	-0.2629	1	2361	3.6362	10135	0	0	0	0	0	<td>Journal of Biological Chemistry; Nucleic Acids Research; DNA Repair; Cancer Research; Oncogene</td>
4151950	632	0.8355	-0.044	5	1018	2.1808	10121	0.0004940223	0	0	0	0	<td>Journal of Geophysical Research; Atmospheric Chemistry and Physics; Geophysical Research Letters; Atmospheric Measurement Techniques; Journals of the Atmospheric Sciences</td>
1186696	633	-0.6697	-0.256	1	2697	4.6553	10105	0	0	0	0	0	<td>PLoS ONE; Journal of Agricultural and Food Chemistry; Journal of Biological Chemistry; Biochemical and Biophysical Research Communications; Scientific Reports</td>
47189	634	0.4608	0.1151	5	1291	2.6879	10099	0.02128924	0.001485296	0	0	0.001485296	<td>Journal of Coastal Research; Coastal Engineering; Marine Geology; Journal of Geophysical Research; Geomorphology</td>
334008	635	0.6773	-0.5409	2	1497	3.0025	10068	0.0005959476	0	0	0	0	<td>Journal of Chemical Physics; Journal of Physical Chemistry A; Chemical Physics Letters; Physical Review B - Condensed Matter and Materials Physics; Physical Chemistry Chemical Physics</td>
194264	636	0.9369	-0.3074	2	1190	2.4678	10062	0	0.0001987676	0	0	0.0001987676	<td>ISIJ International; Metallurgical and Materials Transactions B; Steel Research International; Ironmaking and Steelmaking; Kang T'ieh/Iron and Steel (Peking)</td>
1342355	637	1.116	0.3485	4	818	3.1457	10044	0.002289924	0	0	0	0	<td>IEEE Transactions on Wireless Communications; IEEE Transactions on Vehicular Technology; Wireless Personal Communications; IEEE Communications Letters; IEEE Transactions on Communications</td>
103369	638	-0.7597	0.0359	1	2320	3.1796	10039	9.961151E-05	0	0	0	0	<td>Neurogastroenterology and Motility; American Journal of Gastroenterology; Digestive Diseases and Sciences; Alimentary Pharmacology and Therapeutics; Gastroenterology</td>
1187695	639	1.1718	-0.2308	2	931	2.8642	10025	9.975062E-05	0	0	0	0	<td>IEEE Transactions on Electron Devices; Solid-State Electronics; IEEE Electron Device Letters; Journal of Applied Physics; Journal of Computational Electronics</td>
1375273	640	-0.9351	-0.0413	1	1964	3.1017	10021	0	0	0	0	0	<td>Journal of Gastrointestinal Surgery; Hepato-Gastroenterology; Pancreas; HPB; Annals of Surgical Oncology</td>
291106	641	-0.3902	0.6213	3	1547	2.7965	10009	0.002897392	0	0	0	0	<td>Journal of Anxiety Disorders; Behaviour Research and Therapy; Cognitive Therapy and Research; Personality and Individual Differences; Journal of Affective Disorders</td>
644010	642	0.8136	-0.521	2	1360	2.7269	10004	0	0	0	0	0	<td>Surface Science; Journal of Physical Chemistry C; Journal of Chemical Physics; Physical Review B - Condensed Matter and Materials Physics; Journal of Physical Chemistry B</td>
450287	643	0.694	-0.4761	2	1269	2.2629	10004	0	0	0	0	0	<td>Applied Catalysis B: Environmental; Journal of Catalysis; Catalysis Today; Catalysis Letters; Chemical Engineering Journal</td>
172163	644	0.3473	0.0322	5	1670	2.8405	9999	0.00030003	0	0	0	0	<td>Remote Sensing of Environment; International Journal of Remote Sensing; Remote Sensing; Guang Pu Xue Yu Guang Pu Fen Xi/Spectroscopy and Spectral Analysis; Nongye Gongcheng Xuebao/Transactions of the Chinese Society of Agricultural Engineering</td>
1005083	645	0.8697	-0.1823	2	1780	3.4587	9990	0.001301301	0.0004004004	0	0.0001001001	0.0003003003	<td>Rapid Prototyping Journal; International Journal of Advanced Manufacturing Technology; Additive Manufacturing; Materials and Design; Journal of Materials Processing Technology</td>
211111	646	-0.751	0.1243	1	1407	2.7117	9983	0	0	0	0	0	<td>Injury; Journal of Orthopaedic Trauma; International Orthopaedics; Journal of Pediatric Orthopaedics; Archives of Orthopaedic and Trauma Surgery</td>
236935	647	0.2198	-0.5356	6	1677	3.0803	9982	0	0	0	0	0	<td>Journal of Porphyrins and Phthalocyanines; Inorganic Chemistry; Chemical Communications; Journal of the American Chemical Society; Chemistry - A European Journal</td>
582864	648	0.415	-0.3182	2	2060	3.151	9977	0.001302997	0.0004009221	0	0	0.0004009221	<td>Applied Clay Science; Clays and Clay Minerals; Clay Minerals; Journal of Colloid and Interface Science; Langmuir</td>
142104	649	-0.0795	-0.3267	6	2014	2.7077	9971	0	0	0	0	0	<td>Bioresource Technology; Enzyme and Microbial Technology; Applied Microbiology and Biotechnology; International Biodeterioration and Biodegradation; World Journal of Microbiology and Biotechnology</td>
1265015	650	0.1073	0.8272	3	854	3.3241	9968	0.8896469	0.00100321	0	0	0.00100321	<td>Philosophical Studies; Synthese; Philosophy and Phenomenological Research; Erkenntnis; Nous</td>
9966	651	0.097	0.4673	3	2029	4.0016	9957	0.02661444	0.004017274	0.0002008637	0	0.003816411	<td>Landscape and Urban Planning; Urban Forestry and Urban Greening; Urban Ecosystems; Landscape Research; Arboriculture and Urban Forestry</td>
749278	652	1.5903	-0.2897	2	392	2.1714	9954	0.0001004621	0	0	0	0	<td>Astrophysical Journal; Monthly Notices of the Royal Astronomical Society; Astronomy and Astrophysics; Publication of the Astronomical Society of Japan; Astrophysical Journal Letters</td>
171045	653	-0.758	-0.2414	1	2536	4.8224	9951	0	0	0	0	0	<td>Autophagy; PLoS ONE; Journal of Biological Chemistry; Biochemical and Biophysical Research Communications; Oncotarget</td>
450592	654	-0.8539	-0.0911	1	2005	3.0642	9940	0.0001006036	0	0	0	0	<td>Journal of Virology; Journal of Clinical Virology; Journal of Medical Virology; Transplant Infectious Disease; Transplantation</td>
644324	655	-0.6442	0.1859	1	2169	2.9869	9934	0.009462452	0.0004026575	0	0	0.0004026575	<td>Journal of Genetic Counseling; Breast Cancer Research and Treatment; Familial Cancer; Genetics in Medicine; Clinical Genetics</td>
2609238	656	0.4296	-0.2081	2	1992	2.6692	9932	0.004430125	0.0001006847	0	0	0.0001006847	<td>Journal of Environmental Radioactivity; Journal of Radioanalytical and Nuclear Chemistry; Applied Radiation and Isotopes; Science of the Total Environment; Health Physics</td>
78383	657	-0.3874	-0.275	5	1980	4.1106	9929	0	0	0	0	0	<td>Plant Physiology; Plant Journal; Plant Cell; Plant Signaling and Behavior; Journal of Experimental Botany</td>
1225577	658	0.5753	0.2797	4	1842	2.1499	9918	0.001209921	0.0002016536	0	0.0002016536	0	<td>Communications in Statistics - Theory and Methods; Statistics and Probability Letters; Journal of Statistical Computation and Simulation; Journal of Statistical Planning and Inference; Computational Statistics and Data Analysis</td>
481285	659	-0.4649	-0.0754	6	2842	3.7651	9911	0.0007062859	0	0	0	0	<td>Environmental Health Perspectives; Toxicology; Toxicological Sciences; Pesticide Biochemistry and Physiology; Toxicology and Applied Pharmacology</td>
409069	660	1.0139	-0.0061	2	955	2.6378	9907	0.0002018775	0.0003028162	0	0	0.0003028162	<td>Yantu Lixue/Rock and Soil Mechanics; Yanshilixue Yu Gongcheng Xuebao/Chinese Journal of Rock Mechanics and Engineering; Tunnelling and Underground Space Technology; Yantu Gongcheng Xuebao/Chinese Journal of Geotechnical Engineering; Modern Tunnelling Technology</td>
56061	661	-0.2571	0.786	3	1063	2.9695	9904	0.009390146	0.0004038772	0	0	0.0004038772	<td>Children and Youth Services Review; Child and Family Social Work; Adoption & Fostering; British Journal of Social Work; Child Abuse and Neglect</td>
1124	662	0.9116	-0.4347	2	1249	2.5262	9882	0.0001011941	0	0	0	0	<td>Journal of Non-Crystalline Solids; Applied Physics Letters; Journal of Applied Physics; Journal of Optoelectronics and Advanced Materials; Japanese Journal of Applied Physics, Part 1: Regular Papers & Short Notes</td>
2121908	663	-0.7354	-0.0546	1	2278	3.2963	9881	0.000303613	0	0	0	0	<td>Fertility and Sterility; Andrologia; Human Reproduction; Journal of Urology; Journal of Assisted Reproduction and Genetics</td>
366195	664	1.1632	0.22	4	624	2.5596	9866	0.001621731	0	0	0	0	<td>IEEE Transactions on Wireless Communications; IEEE Transactions on Communications; IEICE Transactions on Communications; IEEE Transactions on Vehicular Technology; IEEE Transactions on Signal Processing</td>
1610	665	-0.5554	-0.2527	1	2616	3.8003	9864	0	0	0	0	0	<td>Peptides; Antimicrobial Agents and Chemotherapy; Biochimica et Biophysica Acta - Biomembranes; PLoS ONE; Biochemistry</td>
1273956	666	-0.4912	-0.18	6	3120	4.9495	9864	0	0	0	0	0	<td>Metabolomics; Analytical Chemistry; Journal of Proteome Research; PLoS ONE; Scientific Reports</td>
996320	667	0.6336	-0.3796	2	1356	2.381	9854	0	0	0	0	0	<td>Polymer; Macromolecules; Journal of Applied Polymer Science; Polymer Engineering and Science; Journal of Polymer Science, Part B: Polymer Physics</td>
141371	668	0.4175	-0.4048	2	1597	2.453	9853	0	0	0	0	0	<td>Hydrometallurgy; Separation and Purification Technology; Separation Science and Technology; Solvent Extraction and Ion Exchange; Journal of Membrane Science</td>
46902	669	0.7011	-0.1687	2	1713	2.666	9833	0.001525475	0	0	0	0	<td>Journal of Geophysical Research; Icarus; Planetary and Space Science; Geophysical Research Letters; Astrobiology</td>
266024	670	-0.1569	0.7499	3	1614	3.5246	9825	0.02300254	0.0004071247	0	0	0.0004071247	<td>Social Indicators Research; Journal of Happiness Studies; Journal of Positive Psychology; Personality and Individual Differences; Applied Research in Quality of Life</td>
607758	671	1.0539	-0.0542	2	624	2.0047	9821	0.0003054679	0	0	0	0	<td>Yantu Lixue/Rock and Soil Mechanics; Yantu Gongcheng Xuebao/Chinese Journal of Geotechnical Engineering; Journal of Geotechnical and Geoenvironmental Engineering - ASCE; Yanshilixue Yu Gongcheng Xuebao/Chinese Journal of Rock Mechanics and Engineering; Computers and Geotechnics</td>
2062	672	1.0106	-0.3479	2	1789	3.3126	9813	0.0004076225	0.0002038113	0	0	0.0002038113	<td>Applied Physics Letters; Optics Express; Optics Letters; Journal of Infrared, Millimeter, and Terahertz Waves; Journal of Applied Physics</td>
1606	673	1.1398	-0.5398	2	579	2.2947	9808	0	0	0	0	0	<td>Physical Review B - Condensed Matter and Materials Physics; Journal of the Physical Society of Japan; Physica B: Condensed Matter; Physical Review Letters; Journal of Physics Condensed Matter</td>
271233	674	-0.5597	0.2118	1	1447	2.7714	9804	0.0003059976	0.0001019992	0	0	0.0001019992	<td>Foot and Ankle International; Journal of Foot and Ankle Surgery; Gait and Posture; Footwear Science; Journal of the American Podiatric Medical Association</td>
550207	675	-0.7206	0.0942	1	1858	2.6334	9782	0.0009200572	0	0	0	0	<td>Journal of Oral Rehabilitation; Cranio - Journal of Craniomandibular Practice; Journal of Oral and Maxillofacial Surgery; Archives of Oral Biology; International Journal of Oral and Maxillofacial Surgery</td>
2445506	676	1.403	-0.1875	2	780	3.4751	9778	0.0004090816	0	0	0	0	<td>Journal of Physics A: Mathematical and Theoretical; Journal of Mathematical Physics; Physics Letters, Section A: General, Atomic and Solid State Physics; Journal of Physics A: Mathematical and General; Physical Review A - Atomic, Molecular, and Optical Physics</td>
174317	677	0.6422	-0.4192	2	1622	2.9984	9776	0	0	0	0	0	<td>Industrial & Engineering Chemistry Research; Langmuir; Microporous and Mesoporous Materials; Adsorption; Carbon</td>
452110	678	-0.9071	-0.0686	1	2006	2.7767	9773	0.0001023227	0	0	0	0	<td>Gastric Cancer; Annals of Surgical Oncology; Hepato-Gastroenterology; Surgical Endoscopy and Other Interventional Techniques; World Journal of Gastroenterology</td>
100505	679	0.106	0.8699	3	1200	3.4546	9760	0.07346311	0.003278689	0	0	0.003278689	<td>China Quarterly; Journal of Contemporary China; China Economic Review; Modern China; Habitat International</td>
450526	680	-0.4609	0.4639	3	1589	3.0589	9743	0.004516063	0.0001026378	0	0	0.0001026378	<td>BMJ Quality and Safety; Joint Commission Journal on Quality and Patient Safety; International Journal for Quality in Health Care; Quality and Safety in Health Care; BMC Health Services Research</td>
1498	681	0.923	-0.2781	2	1550	3.0723	9740	0.0001026694	0	0	0	0	<td>Applied Physics Letters; IEEE Electron Device Letters; Journal of Applied Physics; IEEE Transactions on Electron Devices; Nanotechnology</td>
1734034	682	0.3892	0.0596	5	1371	2.4039	9728	0.01398026	0	0	0	0	<td>Journal of Geophysical Research; Geophysical Research Letters; Polar Biology; Journal of Climate; Deep-Sea Research Part II: Topical Studies in Oceanography</td>
256564	683	0.1732	-0.5428	6	1923	3.7315	9717	0.0001029124	0	0	0	0	<td>Chemical Communications; Journal of the American Chemical Society; Chemistry - A European Journal; Angewandte Chemie - International Edition; Macromolecules</td>
590535	684	0.3454	0.1412	5	1414	2.5688	9715	0.0004117344	0.0001029336	0	0	0.0001029336	<td>Forest Ecology and Management; Remote Sensing of Environment; Remote Sensing; Canadian Journal of Forest Research; Forest Science</td>
682813	685	-0.2655	-0.4293	6	1943	2.8313	9711	0.000102976	0	0	0	0	<td>Nucleosides, Nucleotides and Nucleic Acids; Journal of Organic Chemistry; Tetrahedron Letters; Bioorganic and Medicinal Chemistry Letters; Journal of the American Chemical Society</td>
322427	686	1.024	-0.0629	2	1110	2.727	9687	0.0002064623	0	0	0	0	<td>Journal of Computational Physics; International Journal for Numerical Methods in Fluids; Computers and Fluids; Journal of Scientific Computing; Monthly Weather Review</td>
1246033	687	-0.9586	-0.146	1	1990	3.4345	9686	0.0001032418	0	0	0	0	<td>Leukemia and Lymphoma; Blood; British Journal of Haematology; Journal of Clinical Oncology; Annals of Oncology</td>
392322	688	-0.1903	0.8356	3	1311	3.5002	9667	0.01644771	0.0008275577	0	0	0.0008275577	<td>Cultural Diversity and Ethnic Minority Psychology; The Journal of Black Psychology; International Journal of Intercultural Relations; Journal of Youth and Adolescence; Hispanic Journal of Behavioral Sciences</td>
4142512	689	-0.7378	0.1618	1	1513	2.5395	9648	0.000725539	0.0001036484	0	0	0.0001036484	<td>Spine; European Spine Journal; Spine Deformity; Spine Journal; Journal of Pediatric Orthopaedics</td>
487144	690	-0.9331	0.0127	1	1572	2.9041	9624	0	0	0	0	0	<td>Surgical Endoscopy and Other Interventional Techniques; Gastrointestinal Endoscopy; World Journal of Gastroenterology; Endoscopy; Hepato-Gastroenterology</td>
1734958	691	0.0927	0.9737	3	749	4.0084	9621	0.06735267	0.0003118179	0	0	0.0003118179	<td>Journal of Common Market Studies; Review of International Studies; International Politics; European Journal of International Relations; Journal of European Public Policy</td>
451135	692	-0.4932	0.5304	3	1529	3.1156	9615	0.0008320333	0	0	0	0	<td>Archives of Women's Mental Health; Journal of Affective Disorders; Maternal and Child Health Journal; Journal of Reproductive and Infant Psychology; Midwifery</td>
507511	693	-0.8177	-0.0237	1	1913	2.671	9597	0.0002083985	0	0	0	0	<td>Laryngoscope; International Forum of Allergy and Rhinology; American Journal of Rhinology and Allergy; Rhinology; Otolaryngology - Head and Neck Surgery</td>
2461377	694	-0.8154	-0.1781	1	2258	4.1114	9595	0	0	0	0	0	<td>Prostate; Cancer Research; Clinical Cancer Research; Oncotarget; PLoS ONE</td>
556651	695	1.1284	0.1082	4	851	2.5152	9593	0	0	0	0	0	<td>IEEE Transactions on Energy Conversion; Dianli Xitong Zidonghua/Automation of Electric Power Systems; Zhongguo Dianji Gongcheng Xuebao/Proceedings of the Chinese Society of Electrical Engineering; Dianli Xitong Baohu yu Kongzhi/Power System Protection and Control; Taiyangneng Xuebao/Acta Energiae Solaris Sinica</td>
2498538	696	-0.7386	0.0254	1	1872	2.4266	9592	0.0001042535	0	0	0	0	<td>Journal of Heart and Lung Transplantation; ASAIO Journal; Artificial Organs; Annals of Thoracic Surgery; Transplantation Proceedings</td>
467077	697	1.1471	-0.4242	2	927	2.0374	9588	0	0	0	0	0	<td>Physica C: Superconductivity and its Applications; Superconductor Science and Technology; IEEE Transactions on Applied Superconductivity; Journal of Superconductivity and Novel Magnetism; Physical Review B - Condensed Matter and Materials Physics</td>
85881	698	-0.5152	-0.0969	5	2045	2.8645	9579	0.000104395	0	0	0	0	<td>Veterinary Parasitology; Parasitology Research; Parasitology; Journal of Helminthology; International Journal for Parasitology</td>
287413	699	-0.6235	-0.0829	5	2550	3.3098	9564	0.0001045588	0	0	0	0	<td>PLoS Neglected Tropical Diseases; American Journal of Tropical Medicine and Hygiene; Acta Tropica; Parasitology Research; Parasites and Vectors</td>
1810451	700	1.0221	-0.4707	2	1112	2.09	9534	0	0	0	0	0	<td>Journal of Magnetism and Magnetic Materials; Journal of Applied Physics; IEEE Transactions on Magnetics; Applied Physics Letters; Journal of Alloys and Compounds</td>
2901993	701	-0.3254	0.6671	3	1393	2.9457	9533	0.004405749	0.0003146963	0	0	0.0003146963	<td>PLoS ONE; Academic Psychiatry; BMC Medical Education; Stress and Health; Academic Medicine</td>
153531	702	0.4861	-0.2812	2	1771	2.4705	9528	0.0002099076	0	0	0	0	<td>Hydrometallurgy; Minerals Engineering; Transactions of Nonferrous Metals Society of China; Zhongguo Youse Jinshu Xuebao/Chinese Journal of Nonferrous Metals; International Journal of Mineral Processing</td>
463031	703	1.1727	-0.3319	2	882	2.7482	9528	0.0004198153	0	0	0	0	<td>Physical Review A - Atomic, Molecular, and Optical Physics; Optics Communications; Physical Review Letters; Optics Express; Optics Letters</td>
